Time(s),Thrust(N)
4.29,65302.55672
4.32,65280.92628
4.35,65259.29576
4.38,65237.66516
4.41,65216.03448
4.44,65194.40372
4.47,65172.77288
4.5,65151.14196
4.53,65129.51096
4.56,65107.87988
4.59,65086.24872
4.62,65064.61748
4.65,65042.98616
4.68,65021.35477
4.71,64999.72329
4.74,64978.09173
4.77,64956.46009
4.8,64934.82837
4.83,64913.19658
4.86,64891.5647
4.89,64869.93274
4.92,64848.3007
4.95,64826.66859
4.98,64805.03639
5.01,64783.40411
5.04,64761.77175
5.07,64740.13932
5.1,64718.5068
5.13,64696.8742
5.16,64675.24152
5.19,64653.60877
5.22,64631.97593
5.25,64610.34301
5.28,64588.71001
5.31,64567.07693
5.34,64545.44377
5.37,64523.81053
5.4,64502.17722
5.43,64480.54382
5.46,64458.91034
5.49,64437.27678
5.52,64415.64314
5.55,64394.00941
5.58,64372.37561
5.61,64350.74173
5.64,64329.10777
5.67,64307.47373
5.7,64285.83961
5.73,64264.2054
5.76,64242.57112
5.79,64220.93676
5.82,64199.30231
5.85,64177.66779
5.88,64156.03318
5.91,64134.3985
5.94,64112.76373
5.97,64091.12888
6.0,64069.49396
6.03,64047.85895
6.06,64026.22386
6.09,64004.58869
6.12,63982.95344
6.15,63961.31811
6.18,63939.6827
6.21,63918.04721
6.24,63896.41163
6.27,63874.77598
6.3,63853.14025
6.33,63831.50443
6.36,63809.86854
6.39,63788.23256
6.42,63766.5965
6.45,63744.96036
6.48,63723.32414
6.51,63701.68784
6.54,63680.05146
6.57,63658.415
6.6,63636.77846
6.63,63615.14184
6.66,63593.50513
6.69,63571.86835
6.72,63550.23148
6.75,63528.59453
6.78,63506.9575
6.81,63485.32039
6.84,63463.6832
6.87,63442.04593
6.9,63420.40858
6.93,63398.77114
6.96,63377.13363
6.99,63355.49603
7.02,63333.85836
7.05,63312.2206
7.08,63290.58276
7.11,63268.94484
7.14,63247.30683
7.17,63225.66875
7.2,63204.03059
7.23,63182.39234
7.26,63160.75401
7.29,63139.1156
7.32,63117.47711
7.35,63095.83854
7.38,63074.19989
7.41,63052.56116
7.44,63030.92234
7.47,63009.28344
7.5,62987.64446
7.53,62966.0054
7.56,62944.36626
7.59,62922.72704
7.62,62901.08774
7.65,62879.44835
7.68,62857.80888
7.71,62836.16933
7.74,62814.5297
7.77,62792.88999
7.8,62771.2502
7.83,62749.61032
7.86,62727.97036
7.89,62706.33032
7.92,62684.6902
7.95,62663.05
7.98,62641.40972
8.01,62619.76935
8.04,62598.1289
8.07,62576.48838
8.1,62554.84776
8.13,62533.20707
8.16,62511.5663
8.19,62489.92544
8.22,62468.2845
8.25,62446.64348
8.28,62425.00238
8.31,62403.36119
8.34,62381.71993
8.37,62360.07858
8.4,62338.43715
8.43,62316.79564
8.46,62295.15404
8.49,62273.51237
8.52,62251.87061
8.55,62230.22877
8.58,62208.58685
8.61,62186.94484
8.64,62165.30275
8.67,62143.66059
8.7,62122.01833
8.73,62100.376
8.76,62078.73359
8.79,62057.09109
8.82,62035.44851
8.85,62013.80585
8.88,61992.1631
8.91,61970.52028
8.94,61948.87737
8.97,61927.23438
9.0,61905.5913
9.03,61883.94815
9.06,61862.30491
9.09,61840.66159
9.12,61819.01818
9.15,61797.3747
9.18,61775.73113
9.21,61754.08748
9.24,61732.44375
9.27,61710.79993
9.3,61689.15603
9.33,61667.51205
9.36,61645.86799
9.39,61624.22384
9.42,61602.57962
9.45,61580.93531
9.48,61559.29091
9.51,61537.64644
9.54,61516.00188
9.57,61494.35724
9.6,61472.71251
9.63,61451.0677
9.66,61429.42281
9.69,61407.77784
9.72,61386.13279
9.75,61364.48765
9.78,61342.84243
9.81,61321.19712
9.84,61299.55174
9.87,61277.90627
9.9,61256.26072
9.93,61234.61508
9.96,61212.96936
9.99,61191.32356
10.02,61169.67768
10.05,61148.03171
10.08,61126.38566
10.11,61104.73953
10.14,61083.09331
10.17,61061.44701
10.2,61039.80063
10.23,61018.15417
10.26,60996.50762
10.29,60974.86099
10.32,60953.21427
10.35,60931.56747
10.38,60909.92059
10.41,60888.27363
10.44,60866.62658
10.47,60844.97945
10.5,60823.33224
10.53,60801.68494
10.56,60780.03756
10.59,60758.3901
10.62,60736.74255
10.65,60715.09492
10.68,60693.44721
10.71,60671.79941
10.74,60650.15153
10.77,60628.50356
10.8,60606.85552
10.83,60585.20739
10.86,60563.55917
10.89,60541.91087
10.92,60520.26249
10.95,60498.61403
10.98,60476.96548
11.01,60455.31685
11.04,60433.66813
11.07,60412.01933
11.1,60390.37045
11.13,60368.72148
11.16,60347.07243
11.19,60325.4233
11.22,60303.77408
11.25,60282.12478
11.28,60260.4754
11.31,60238.82593
11.34,60217.17638
11.37,60195.52674
11.4,60173.87702
11.43,60152.22722
11.46,60130.57733
11.49,60108.92736
11.52,60087.2773
11.55,60065.62716
11.58,60043.97694
11.61,60022.32663
11.64,60000.67624
11.67,59979.02576
11.7,59957.37521
11.73,59935.72456
11.76,59914.07384
11.79,59892.42302
11.82,59870.77213
11.85,59849.12115
11.88,59827.47009
11.91,59805.81894
11.94,59784.16771
11.97,59762.51639
12.0,59740.86499
12.03,59719.21351
12.06,59697.56194
12.09,59675.91029
12.12,59654.25855
12.15,59632.60673
12.18,59610.95482
12.21,59589.30283
12.24,59567.65076
12.27,59545.9986
12.3,59524.34636
12.33,59502.69403
12.36,59481.04162
12.39,59459.38912
12.42,59437.73654
12.45,59416.08387
12.48,59394.43112
12.51,59372.77829
12.54,59351.12537
12.57,59329.47237
12.6,59307.81928
12.63,59286.16611
12.66,59264.51285
12.69,59242.85951
12.72,59221.20608
12.75,59199.55257
12.78,59177.89898
12.81,59156.2453
12.84,59134.59153
12.87,59112.93768
12.9,59091.28375
12.93,59069.62973
12.96,59047.97563
12.99,59026.32144
13.02,59004.66716
13.05,58983.0128
13.08,58961.35836
13.11,58939.70383
13.14,58918.04922
13.17,58896.39452
13.2,58874.73974
13.23,58853.08487
13.26,58831.42992
13.29,58809.77488
13.32,58788.11976
13.35,58766.46455
13.38,58744.80926
13.41,58723.15388
13.44,58701.49841
13.47,58679.84287
13.5,58658.18723
13.53,58636.53151
13.56,58614.87571
13.59,58593.21982
13.62,58571.56385
13.65,58549.90779
13.68,58528.25164
13.71,58506.59541
13.74,58484.9391
13.77,58463.2827
13.8,58441.62621
13.83,58419.96964
13.86,58398.31298
13.89,58376.65624
13.92,58354.99941
13.95,58333.3425
13.98,58311.6855
14.01,58290.02842
14.04,58268.37125
14.07,58246.71399
14.1,58225.05665
14.13,58203.39923
14.16,58181.74172
14.19,58160.08412
14.22,58138.42644
14.25,58116.76867
14.28,58095.11081
14.31,58073.45287
14.34,58051.79485
14.37,58030.13674
14.4,58008.47854
14.43,57986.82026
14.46,57965.16189
14.49,57943.50344
14.52,57921.8449
14.55,57900.18627
14.58,57878.52756
14.61,57856.86876
14.64,57835.20988
14.67,57813.55091
14.7,57791.89186
14.73,57770.23272
14.76,57748.57349
14.79,57726.91418
14.82,57705.25478
14.85,57683.59529
14.88,57661.93572
14.91,57640.27607
14.94,57618.61632
14.97,57596.95649
15.0,57575.29658
15.03,57553.63658
15.06,57531.97649
15.09,57510.31632
15.12,57488.65606
15.15,57466.99571
15.18,57445.33528
15.21,57423.67476
15.24,57402.01416
15.27,57380.35346
15.3,57358.69269
15.33,57337.03182
15.36,57315.37087
15.39,57293.70984
15.42,57272.04871
15.45,57250.38751
15.48,57228.72621
15.51,57207.06483
15.54,57185.40336
15.57,57163.7418
15.6,57142.08016
15.63,57120.41844
15.66,57098.75662
15.69,57077.09472
15.72,57055.43273
15.75,57033.77066
15.78,57012.1085
15.81,56990.44625
15.84,56968.78391
15.87,56947.12149
15.9,56925.45899
15.93,56903.79639
15.96,56882.13371
15.99,56860.47094
16.02,56838.80809
16.05,56817.14515
16.08,56795.48212
16.11,56773.819
16.14,56752.1558
16.17,56730.49251
16.2,56708.82914
16.23,56687.16567
16.26,56665.50212
16.29,56643.83849
16.32,56622.17476
16.35,56600.51095
16.38,56578.84706
16.41,56557.18307
16.44,56535.519
16.47,56513.85484
16.5,56492.19059
16.53,56470.52626
16.56,56448.86184
16.59,56427.19733
16.62,56405.53274
16.65,56383.86806
16.68,56362.20329
16.71,56340.53843
16.74,56318.87349
16.77,56297.20846
16.8,56275.54334
16.83,56253.87813
16.86,56232.21284
16.89,56210.54746
16.92,56188.88199
16.95,56167.21644
16.98,56145.5508
17.01,56123.88507
17.04,56102.21925
17.07,56080.55334
17.1,56058.88735
17.13,56037.22127
17.16,56015.5551
17.19,55993.88885
17.22,55972.22251
17.25,55950.55608
17.28,55928.88956
17.31,55907.22295
17.34,55885.55626
17.37,55863.88948
17.4,55842.22261
17.43,55820.55565
17.46,55798.88861
17.49,55777.22148
17.52,55755.55426
17.55,55733.88695
17.58,55712.21956
17.61,55690.55207
17.64,55668.8845
17.67,55647.21684
17.7,55625.5491
17.73,55603.88126
17.76,55582.21334
17.79,55560.54533
17.82,55538.87723
17.85,55517.20904
17.88,55495.54077
17.91,55473.8724
17.94,55452.20395
17.97,55430.53541
18.0,55408.86679
18.03,55387.19807
18.06,55365.52927
18.09,55343.86038
18.12,55322.1914
18.15,55300.52233
18.18,55278.85317
18.21,55257.18393
18.24,55235.51459
18.27,55213.84517
18.3,55192.17566
18.33,55170.50606
18.36,55148.83638
18.39,55127.1666
18.42,55105.49674
18.45,55083.82679
18.48,55062.15675
18.51,55040.48662
18.54,55018.8164
18.57,54997.1461
18.6,54975.4757
18.63,54953.80522
18.66,54932.13465
18.69,54910.46399
18.72,54888.79324
18.75,54867.1224
18.78,54845.45148
18.81,54823.78046
18.84,54802.10936
18.87,54780.43817
18.9,54758.76689
18.93,54737.09552
18.96,54715.42406
18.99,54693.75251
19.02,54672.08088
19.05,54650.40915
19.08,54628.73734
19.11,54607.06544
19.14,54585.39344
19.17,54563.72136
19.2,54542.04919
19.23,54520.37694
19.26,54498.70459
19.29,54477.03215
19.32,54455.35963
19.35,54433.68701
19.38,54412.01431
19.41,54390.34152
19.44,54368.66864
19.47,54346.99566
19.5,54325.3226
19.53,54303.64945
19.56,54281.97622
19.59,54260.30289
19.62,54238.62947
19.65,54216.95597
19.68,54195.28237
19.71,54173.60869
19.74,54151.93491
19.77,54130.26105
19.8,54108.58709
19.83,54086.91305
19.86,54065.23892
19.89,54043.5647
19.92,54021.89039
19.95,54000.21599
19.98,53978.5415
20.01,53956.86692
20.04,53935.19225
20.07,53913.51749
20.1,53891.84264
20.13,53870.16771
20.16,53848.49268
20.19,53826.81756
20.22,53805.14236
20.25,53783.46706
20.28,53761.79167
20.31,53740.1162
20.34,53718.44063
20.37,53696.76498
20.4,53675.08923
20.43,53653.4134
20.46,53631.73747
20.49,53610.06146
20.52,53588.38535
20.55,53566.70916
20.58,53545.03287
20.61,53523.3565
20.64,53501.68004
20.67,53480.00348
20.7,53458.32684
20.73,53436.6501
20.76,53414.97328
20.79,53393.29636
20.82,53371.61936
20.85,53349.94226
20.88,53328.26508
20.91,53306.5878
20.94,53284.91044
20.97,53263.23298
21.0,53241.55544
21.03,53219.8778
21.06,53198.20008
21.09,53176.52226
21.12,53154.84435
21.15,53133.16635
21.18,53111.48827
21.21,53089.81009
21.24,53068.13182
21.27,53046.45346
21.3,53024.77501
21.33,53003.09647
21.36,52981.41784
21.39,52959.73912
21.42,52938.06031
21.45,52916.38141
21.48,52894.70242
21.51,52873.02333
21.54,52851.34416
21.57,52829.66489
21.6,52807.98554
21.63,52786.30609
21.66,52764.62656
21.69,52742.94693
21.72,52721.26721
21.75,52699.5874
21.78,52677.9075
21.81,52656.22751
21.84,52634.54743
21.87,52612.86726
21.9,52591.187
21.93,52569.50664
21.96,52547.8262
21.99,52526.14566
22.02,52504.46503
22.05,52482.78432
22.08,52461.10351
22.11,52439.42261
22.14,52417.74162
22.17,52396.06054
22.2,52374.37936
22.23,52352.6981
22.26,52331.01674
22.29,52309.3353
22.32,52287.65376
22.35,52265.97213
22.38,52244.29041
22.41,52222.6086
22.44,52200.92669
22.47,52179.2447
22.5,52157.56261
22.53,52135.88044
22.56,52114.19817
22.59,52092.51581
22.62,52070.83336
22.65,52049.15082
22.68,52027.46818
22.71,52005.78546
22.74,51984.10264
22.77,51962.41973
22.8,51940.73673
22.83,51919.05364
22.86,51897.37046
22.89,51875.68718
22.92,51854.00382
22.95,51832.32036
22.98,51810.63681
23.01,51788.95317
23.04,51767.26943
23.07,51745.58561
23.1,51723.90169
23.13,51702.21768
23.16,51680.53358
23.19,51658.84939
23.22,51637.16511
23.25,51615.48073
23.28,51593.79626
23.31,51572.1117
23.34,51550.42705
23.37,51528.74231
23.4,51507.05747
23.43,51485.37254
23.46,51463.68752
23.49,51442.00241
23.52,51420.31721
23.55,51398.63191
23.58,51376.94652
23.61,51355.26104
23.64,51333.57547
23.67,51311.8898
23.7,51290.20405
23.73,51268.5182
23.76,51246.83226
23.79,51225.14622
23.82,51203.4601
23.85,51181.77388
23.88,51160.08757
23.91,51138.40116
23.94,51116.71467
23.97,51095.02808
24.0,51073.3414
24.03,51051.65463
24.06,51029.96776
24.09,51008.2808
24.12,50986.59375
24.15,50964.90661
24.18,50943.21937
24.21,50921.53204
24.24,50899.84462
24.27,50878.15711
24.3,50856.4695
24.33,50834.7818
24.36,50813.09401
24.39,50791.40613
24.42,50769.71815
24.45,50748.03008
24.48,50726.34192
24.51,50704.65366
24.54,50682.96531
24.57,50661.27687
24.6,50639.58834
24.63,50617.89971
24.66,50596.21099
24.69,50574.52218
24.72,50552.83327
24.75,50531.14427
24.78,50509.45518
24.81,50487.76599
24.84,50466.07671
24.87,50444.38734
24.9,50422.69788
24.93,50401.00832
24.96,50379.31867
24.99,50357.62892
25.02,50335.93909
25.05,50314.24915
25.08,50292.55913
25.11,50270.86901
25.14,50249.1788
25.17,50227.4885
25.2,50205.7981
25.23,50184.10761
25.26,50162.41703
25.29,50140.72635
25.32,50119.03558
25.35,50097.34471
25.38,50075.65375
25.41,50053.9627
25.44,50032.27156
25.47,50010.58032
25.5,49988.88899
25.53,49967.19756
25.56,49945.50604
25.59,49923.81443
25.62,49902.12272
25.65,49880.43092
25.68,49858.73902
25.71,49837.04704
25.74,49815.35495
25.77,49793.66278
25.8,49771.97051
25.83,49750.27814
25.86,49728.58569
25.89,49706.89314
25.92,49685.20049
25.95,49663.50775
25.98,49641.81492
26.01,49620.12199
26.04,49598.42897
26.07,49576.73585
26.1,49555.04265
26.13,49533.34934
26.16,49511.65594
26.19,49489.96245
26.22,49468.26887
26.25,49446.57519
26.28,49424.88141
26.31,49403.18754
26.34,49381.49358
26.37,49359.79952
26.4,49338.10537
26.43,49316.41113
26.46,49294.71679
26.49,49273.02235
26.52,49251.32782
26.55,49229.6332
26.58,49236.22882
26.61,49257.90462
26.64,49279.56398
26.67,49301.20689
26.7,49322.83336
26.73,49344.44339
26.76,49366.03697
26.79,49387.61411
26.82,49409.17481
26.85,49430.71906
26.88,49452.24687
26.91,49473.75824
26.94,49495.25316
26.97,49516.73164
27.0,49538.19368
27.03,49559.63928
27.06,49581.06844
27.09,49602.48116
27.12,49623.87744
27.15,49645.25728
27.18,49666.62067
27.21,49687.96763
27.24,49709.29815
27.27,49730.61223
27.3,49751.90987
27.33,49773.19107
27.36,49794.45583
27.39,49815.70415
27.42,49836.93604
27.45,49858.15149
27.48,49879.3505
27.51,49900.53307
27.54,49921.69921
27.57,49942.84891
27.6,49963.98217
27.63,49985.099
27.66,50006.19939
27.69,50027.28335
27.72,50048.35087
27.75,50069.40195
27.78,50090.43661
27.81,50111.45482
27.84,50132.4566
27.87,50153.44195
27.9,50174.41087
27.93,50195.36335
27.96,50216.2994
27.99,50237.21901
28.02,50258.12219
28.05,50279.00894
28.08,50299.87926
28.11,50320.73315
28.14,50341.5706
28.17,50362.39162
28.2,50383.19621
28.23,50403.98437
28.26,50424.7561
28.29,50445.5114
28.32,50466.25027
28.35,50486.97271
28.38,50507.67872
28.41,50528.3683
28.44,50549.04145
28.47,50569.69817
28.5,50590.33847
28.53,50610.96233
28.56,50631.56977
28.59,50652.16078
28.62,50672.73536
28.65,50693.29351
28.68,50713.83524
28.71,50734.36054
28.74,50754.86941
28.77,50775.36186
28.8,50795.83788
28.83,50816.29748
28.86,50836.74065
28.89,50857.16739
28.92,50877.57771
28.95,50897.9716
28.98,50918.34907
29.01,50938.71012
29.04,50959.05474
29.07,50979.38294
29.1,50999.69471
29.13,51019.99006
29.16,51040.26899
29.19,51060.53149
29.22,51080.77758
29.25,51101.00724
29.28,51121.22047
29.31,51141.41729
29.34,51161.59768
29.37,51181.76165
29.4,51201.9092
29.43,51222.04034
29.46,51242.15504
29.49,51262.25333
29.52,51282.3352
29.55,51302.40065
29.58,51322.44968
29.61,51342.48229
29.64,51362.49848
29.67,51382.49825
29.7,51402.48161
29.73,51422.44854
29.76,51442.39906
29.79,51462.33316
29.82,51482.25084
29.85,51502.1521
29.88,51522.03694
29.91,51541.90537
29.94,51561.75738
29.97,51581.59298
30.0,51601.41216
30.03,51621.21492
30.06,51641.00127
30.09,51660.7712
30.12,51680.52472
30.15,51700.26182
30.18,51719.9825
30.21,51739.68677
30.24,51759.37463
30.27,51779.04607
30.3,51798.7011
30.33,51818.33972
30.36,51837.96192
30.39,51857.56771
30.42,51877.15708
30.45,51896.73005
30.48,51916.2866
30.51,51935.82673
30.54,51955.35046
30.57,51974.85777
30.6,51994.34868
30.63,52013.82317
30.66,52033.28125
30.69,52052.72292
30.72,52072.14817
30.75,52091.55702
30.78,52110.94946
30.81,52130.32549
30.84,52149.68511
30.87,52169.02831
30.9,52188.35511
30.93,52207.6655
30.96,52226.95948
30.99,52246.23706
31.02,52265.49822
31.05,52284.74298
31.08,52303.97133
31.11,52323.18327
31.14,52342.3788
31.17,52361.55793
31.2,52380.72065
31.23,52399.86696
31.26,52418.99686
31.29,52438.11036
31.32,52457.20746
31.35,52476.28814
31.38,52495.35243
31.41,52514.4003
31.44,52533.43177
31.47,52552.44684
31.5,52571.4455
31.53,52590.42776
31.56,52609.39361
31.59,52628.34306
31.62,52647.2761
31.65,52666.19275
31.68,52685.09298
31.71,52703.97682
31.74,52722.84425
31.77,52741.69528
31.8,52760.52991
31.83,52779.34813
31.86,52798.14995
31.89,52816.93537
31.92,52835.70439
31.95,52854.45701
31.98,52873.19323
32.01,52891.91304
32.04,52910.61646
32.07,52929.30347
32.1,52947.97409
32.13,52966.6283
32.16,52985.26611
32.19,53003.88753
32.22,53022.49254
32.25,53041.08116
32.28,53059.65338
32.31,53078.2092
32.34,53096.74862
32.37,53115.27164
32.4,53133.77826
32.43,53152.26849
32.46,53170.74231
32.49,53189.19974
32.52,53207.64078
32.55,53226.06541
32.58,53244.47365
32.61,53262.8655
32.64,53281.24094
32.67,53299.59999
32.7,53317.94265
32.73,53336.26891
32.76,53354.57877
32.79,53372.87224
32.82,53391.14931
32.85,53409.40999
32.88,53427.65427
32.91,53445.88216
32.94,53464.09365
32.97,53482.28876
33.0,53500.46746
33.03,53518.62978
33.06,53536.7757
33.09,53554.90522
33.12,53573.01836
33.15,53591.1151
33.18,0.0
